"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"tra",3,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"tra",3,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"tra",3,"Megachile","mendica","Megachile_mendica"
"wt",2010,"tra",3,"Agapostemon","sericeus","Agapostemon_sericeus"
"wt",2010,"tra",3,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"tra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",3,"Halictus","confusus","Halictus_confusus"
"wt",2010,"tra",3,"Halictus","ligatus","Halictus_ligatus"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"tra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"tra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"tra",3,"Lasioglossum","cressonii","Lasioglossum_cressonii"
"wt",2010,"tra",3,"Lasioglossum","leucocomum","Lasioglossum_leucocomum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",3,"Agapostemon","sericeus","Agapostemon_sericeus"
"wt",2010,"tra",3,"Halictus","confusus","Halictus_confusus"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"tra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"che",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"san",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Lasioglossum","nymphaearum","Lasioglossum_nymphaearum"
"wt",2010,"san",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"san",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"san",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"san",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",3,"Halictus","confusus","Halictus_confusus"
"wt",2010,"san",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"san",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"san",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"san",3,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"san",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"san",3,"Lasioglossum","nymphaearum","Lasioglossum_nymphaearum"
"wt",2010,"san",3,"Calliopsis","andreniformis","Calliopsis_andreniformis"
"wt",2010,"san",3,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"san",3,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"san",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",3,"Lasioglossum","albipenne","Lasioglossum_albipenne"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Lasioglossum","bruneri","Lasioglossum_bruneri"
"wt",2010,"bra",3,"Lasioglossum","truncatum","Lasioglossum_truncatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","zephyrum","Lasioglossum_zephyrum"
"wt",2010,"bra",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"bra",3,"Xylocopa","virginica","Xylocopa_virginica"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"bra",3,"Halictus","confusus","Halictus_confusus"
"wt",2010,"bra",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bra",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",3,"Lasioglossum","ephialtum","Lasioglossum_ephialtum"
"wt",2010,"bra",3,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"bra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bra",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"bra",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"wat",2,"Lasioglossum","illinoense","Lasioglossum_illinoense"
"wt",2010,"wat",2,"Xylocopa","virginica","Xylocopa_virginica"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","trigeminum","Lasioglossum_trigeminum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"wat",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"wat",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"wat",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"wat",2,"Lasioglossum","bruneri","Lasioglossum_bruneri"
